Date,01 Agriculture,02 Aquaculture,03 Forestry and Logging,"04 Fishing, Hunting and Trapping","05 Agriculture, Forestry and Fishing Support Services",06 Coal Mining,07 Oil and Gas Extraction,08 Metal Ore Mining,09 Non-Metallic Mineral Mining and Quarrying,10 Exploration and Other Mining Support Services,11Food Product Manufacturing, 12Beverage and Tobacco Product Manufacturing,"13Textile, Leather, Clothing and Footwear Manufacturing",14Wood Product Manufacturing,"15Pulp, Paper and Converted Paper Product Manufacturing",16Printing (including the Reproduction of Recorded Media),17Petroleum and Coal Product Manufacturing,18 Basic Chemical and Chemical Product Manufacturing,19Polymer Product and Rubber Product Manufacturing, 20Non-Metallic Mineral Product Manufacturing,21Primary Metal and Metal Product Manufacturing,22Fabricated Metal Product Manufacturing,23Transport Equipment Manufacturing,24Machinery and Equipment Manufacturing,25Furniture and Other Manufacturing,26Electricity Supply,27Gas Supply,"28Water Supply, Sewerage and Drainage Services","29Waste Collection, Treatment and Disposal Services",30 Building Construction,31 Heavy and Civil Engineering Construction,32 Construction Services,"
33 Basic Material Wholesaling",34 Machinery and Equipment Wholesaling,35 Motor Vehicle and Motor Vehicle Parts Wholesaling,"36 Grocery, Liquor and Tobacco Product Wholesaling",37 Other Goods Wholesaling,38 Commission-Based Wholesaling,39Motor Vehicle and Motor Vehicle Parts Retailing,40 Fuel Retailing,41 Food Retailing,42 Other Store-Based Retailing,43 Non-Store Retailing and Retail Commission Based Buying and/or Selling,44 Accommodation,45 Food and Beverage Services,46 Road Transport,47 Rail Transport,48 Water Transport,49 Air and Space Transport,50 Other Transport,51 Postal and Courier Pick-up and Delivery Services,52 Transport Support Services,53 Warehousing and Storage Services,54 Publishing and Broadcasting ,55 Motion Picture and Sound Recording Activities,56 Broadcasting (except Internet),58 Telecommunications Services,"59 Internet Service Providers, Web Search Portals and Data Processing Services",60 Library and Other Information Services,62 Finance,63 Insurance and Superannuation Funds,64 Auxiliary Finance and Insurance Services,66 Rental and Hiring Services (except Real Estate),67 Property Operators and Real Estate Services,"69 Professional, Scientific and Technical Services (Except Computer System)
Design and Related Services)",70 Computer System Design and Related Services,72 Administrative Services,"73 Building Cleaning, Pest Control and Other Support Services",75 Public Administration,76 Defence,"77 Public Order, Safety and Regulatory Services",80 Preschool and School Education,81 Tertiary Education,"82 Adult, Community and Other Education",84 Hospitals,85 Medical and Other Health Care Services,86 Residential Care Services,87 Social Assistance Services,89 Heritage Activities,90 Creative and Performing Arts Activities,91 Sports and Recreation Activities,92 Gambling Activities,94 Repair and Maintenance,95 Personal and other services (include activities for own use) ,96 Total
May-93,330.1130645,4.400301159,8.500322009,9.800276835,15.30120927,28.50230155,5.701395755,30.50503051,9.300659075,13.50179537,171.2098942,21.70151738,102.6014641,55.50208726,23.10080734,57.90157298,7.500400773,44.00237452,56.10169807,50.10166332,66.50352356,98.80323282,89.30308804,112.2052436,74.70297916,58.40301275,7.300560619,30.80149769,12.4020363,143.014195,55.6049946,347.2354811,126.4041873,104.4051788,28.20124865,64.90295136,94.10431352,3.200440155,84.50506758,42.30174904,252.2182433,487.8322715,1.701193053,89.00452086,382.038092,178.7132765,47.50228997,4.30040309,34.20251931,9.200372974,60.80454634,41.30405406,14.80316217,48.60119421,21.90176525,17.40135058,61.4042475,7.400427414,8.000679924,200.6088344,64.30483128,48.50737955,29.4017224,92.30814866,330.84159,25.01193979,94.01074326,91.51042126,329.6278502,28.80122201,102.5091309,373.7295599,160.7116722,40.00939963,249.1221479,180.224702,128.5121738,121.5220831,12.20180695,10.50216255,51.30616565,27.60146062,205.1106622,164.5127622,7620.5
Aug-93,348.8130645,4.000301159,8.000322009,9.000276835,20.50120927,29.40230155,3.201395755,29.80503051,12.20065907,13.50179537,167.2098942,20.10151738,102.1014641,51.80208726,22.70080734,50.80157298,6.400400773,45.10237452,55.40169807,52.90166332,70.70352356,104.5032328,89.10308804,109.0052436,68.90297916,54.50301275,7.900560619,32.10149769,12.7020363,142.914195,55.0049946,356.2354811,125.7041873,102.3051788,27.10124865,68.00295136,97.40431352,4.000440155,80.10506758,40.00174904,240.2182433,465.8322715,1.701193053,88.80452086,368.538092,171.3132765,47.80228997,3.70040309,35.80251931,9.100372974,60.10454634,39.80405406,16.60316217,42.60119421,21.50176525,17.10135058,60.7042475,7.400427414,7.100679924,186.7088344,63.50483128,53.70737955,28.9017224,87.50814866,348.54159,25.01193979,94.11074326,90.21042126,353.5278502,23.50122201,104.5091309,380.6295599,157.2116722,39.30939963,256.4221479,177.924702,132.6121738,126.0220831,11.50180695,10.30216255,50.50616565,27.20146062,198.1106622,155.3127622,7589.7
Nov-93,362.3152419,4.300351352,6.900375677,9.500322974,21.00141081,30.50268514,3.801628381,27.40586893,12.10076892,17.0020946,166.9115433,20.70177027,114.7017081,54.60243514,24.50094189,53.70183514,7.600467569,45.10277028,52.00198108,49.50194054,72.80411082,113.2037716,87.50360271,111.2061176,76.60347568,53.10351487,7.600654056,32.4017473,13.00237568,137.3165608,59.10582704,357.9413947,122.1048851,101.3060419,27.20145676,69.20344325,103.0050324,4.100513514,81.60591217,40.90204054,250.7212838,486.5376501,1.801391895,90.50527433,385.3444406,176.2154892,42.60267163,5.700470271,30.7029392,10.70043514,67.50530406,42.10472974,21.8036892,45.10139325,21.60205946,17.10157568,69.20495541,8.10049865,6.500793245,201.2103068,69.9056365,53.30860948,28.20200946,83.70950677,354.4485217,25.71392976,95.51253381,92.31215813,331.532492,18.90142568,106.3106527,369.7344866,164.1136176,41.21096624,259.7258392,181.328819,133.9142027,125.8257636,11.50210811,10.40252298,53.50719326,29.40170406,199.5124392,168.4148892,7744.9
Feb-94,342.2152419,4.400351352,9.300375677,9.800322974,19.60141081,28.40268514,5.401628381,27.30586893,10.20076892,14.2020946,164.6115433,21.20177027,106.9017081,53.90243514,24.40094189,56.70183514,7.400467569,44.90277028,51.10198108,47.30194054,69.50411082,115.6037716,97.90360271,112.2061176,77.30347568,52.70351487,8.900654056,29.0017473,13.50237568,144.0165608,55.40582704,361.3413947,123.1048851,103.2060419,27.60145676,62.70344325,96.00503244,3.900513514,82.50591217,41.30204054,263.5212838,471.4376501,1.801391895,93.00527433,396.0444406,184.9154892,41.00267163,5.400470271,32.5029392,10.10043514,68.20530406,46.00472974,17.1036892,47.60139325,21.20205946,16.80157568,69.70495541,8.20049865,8.700793245,194.6103068,69.3056365,58.50860948,28.20200946,92.20950677,375.1485217,26.61392976,101.7125338,94.11215813,334.632492,19.90142568,110.0106527,342.0344866,155.9136176,39.71096624,253.9258392,184.528819,132.3142027,130.9257636,13.20210811,10.20252298,53.40719326,29.60170406,199.9124392,158.2148892,7739.1
May-94,346.8152419,4.200351352,8.400375677,10.40032297,16.40141081,23.60268514,4.301628381,29.20586893,12.30076892,17.4020946,163.1115433,20.00177027,110.0017081,50.10243514,26.10094189,55.50183514,7.600467569,46.20277028,49.00198108,51.00194054,67.30411082,120.4037716,98.10360271,125.5061176,77.70347568,55.80351487,8.300654056,26.5017473,13.90237568,143.9165608,51.50582704,361.1413947,132.2048851,109.9060419,28.00145676,63.30344325,104.9050324,4.200513514,81.90591217,40.80204054,272.6212838,489.2376501,1.901391895,89.10527433,398.9444406,185.6154892,41.80267163,6.100470271,33.6029392,10.10043514,63.50530406,43.30472974,15.7036892,46.40139325,25.20205946,20.00157568,63.90495541,7.90049865,10.60079324,197.4103068,70.4056365,54.50860948,30.40200946,86.40950677,377.0485217,28.21392976,107.2125338,97.21215813,326.532492,20.70142568,113.6106527,363.1344866,167.3136176,41.51096624,252.2258392,186.228819,133.5142027,141.8257636,14.30210811,12.10252298,54.90719326,28.60170406,202.0124392,157.9148892,7857.8
Aug-94,343.7108871,2.900250966,8.600268341,9.800230696,19.60100772,22.30191796,2.60116313,31.10419209,12.90054923,15.50149614,182.2082452,16.60126448,105.3012201,46.80173939,25.10067278,54.40131081,7.700333978,45.50197877,50.20141506,50.1013861,68.2029363,122.202694,91.80257336,131.1043697,75.40248263,55.70251062,8.200467183,28.50124807,12.40169691,143.1118292,50.60416217,375.4295676,126.4034894,96.30431565,26.70104054,54.50245946,95.9035946,4.100366796,74.10422298,43.70145753,254.1152027,492.6268929,2.200994211,81.40376738,427.9317433,175.7110637,43.80190831,7.100335908,36.80209943,14.40031081,56.70378862,40.80337839,19.30263514,48.10099518,14.30147105,25.60112549,74.90353958,9.600356179,10.5005666,190.107362,59.90402607,63.10614963,28.70143533,86.80679055,404.6346584,35.20994983,114.6089527,103.8086844,315.0232085,20.50101834,109.1076091,364.7246333,163.8097269,42.30783303,242.7184566,181.520585,125.1101448,142.0184025,14.90150579,19.50180213,51.80513804,25.40121718,216.3088852,166.5106352,7861.4
Nov-94,341.1152419,5.300351352,9.500375677,9.800322974,20.30141081,21.50268514,3.401628381,31.90586893,11.90076892,13.2020946,184.5115433,17.60177027,106.7017081,48.80243514,27.20094189,55.80183514,9.100467569,47.60277028,56.90198108,45.70194054,70.10411082,116.8037716,85.20360271,116.5061176,80.70347568,51.70351487,8.300654056,27.7017473,12.90237568,161.2165608,52.90582704,371.9413947,112.1048851,98.0060419,28.30145676,55.80344325,102.9050324,3.400513514,79.90591217,42.10204054,253.3212838,528.0376501,2.201391895,95.10527433,432.6444406,172.6154892,44.80267163,7.900470271,44.7029392,17.50043514,69.40530406,39.20472974,18.6036892,47.40139325,16.30205946,27.30157568,81.90495541,10.60049865,10.80079324,195.0103068,57.4056365,59.60860948,26.20200946,88.20950677,397.2485217,39.41392976,118.9125338,110.8121581,324.332492,19.20142568,112.5106527,368.4344866,154.8136176,48.51096624,248.0258392,189.128819,126.4142027,143.0257636,17.50210811,16.20252298,61.90719326,25.20170406,208.1124392,180.2148892,8003.1
Feb-95,347.426129,4.900602317,9.100644017,13.30055367,18.70241854,22.7046031,3.602791511,32.61006102,12.00131815,12.60359074,185.0197885,16.70303475,99.40292819,52.50417453,29.90161467,64.00314595,8.500801546,47.90474904,53.80339615,52.70332665,64.80704712,106.6064656,87.90617607,124.8104873,83.30595831,47.80602549,6.601121238,28.80299537,12.50407259,161.22839,52.90998921,380.4709623,119.2083745,101.8103575,28.2024973,58.60590271,104.708627,3.40088031,78.71013515,42.00349808,260.1364866,509.964543,2.502386105,93.60904172,440.6761839,184.7265529,42.60457993,7.700806179,43.80503862,15.80074595,66.50909268,41.70810812,19.50632434,41.90238842,16.60353051,24.50270116,83.908495,10.80085483,11.00135985,199.9176688,55.00966257,53.4147591,34.10344479,85.11629733,402.2831801,39.92387958,130.4214865,119.1208425,328.8557005,19.90244402,113.4182618,357.4591198,148.7233444,40.41879926,252.4442958,187.249404,126.0243475,144.2441661,17.90361391,19.5043251,63.4123313,22.10292124,211.8213244,177.0255244,8049.6
May-95,334.9239516,3.700552124,8.700590349,11.10050753,16.40221699,26.70421951,5.002558885,31.4092226,11.5012083,12.00329151,174.3181394,18.10278186,100.7026842,49.10382665,31.20148012,62.90288379,6.400734751,48.00435329,46.60311313,61.00304943,69.10645986,113.2059268,88.1056614,118.6096133,76.10546179,47.60552337,7.501027802,28.60274576,11.20373321,169.8260242,49.80915677,382.2650488,126.9076767,100.8094944,30.80228919,64.90541082,106.0079081,4.100806951,73.20929056,42.50320657,281.933446,492.5591644,2.402187263,94.20828824,454.5698353,176.5243402,42.70419827,6.200738998,45.20461874,13.40068379,68.70833496,44.20743245,17.90579731,41.10218939,18.6032363,23.90247607,81.80778708,11.30078359,11.30124653,207.6161964,55.90885735,57.21352918,35.60315773,90.11493922,430.6762484,45.82188962,129.819696,114.4191056,339.5510588,19.30224035,105.01674,375.7541932,170.8213991,44.81723266,253.1406045,207.045287,126.5223186,148.0404856,19.20331275,19.60396468,58.01130369,24.3026778,213.8195473,174.0233973,8165.7
Aug-95,342.6239516,6.500552124,7.500590349,8.50050753,18.00221699,24.00421951,4.002558885,30.7092226,10.8012083,13.40329151,189.5181394,19.70278186,102.1026842,48.50382665,28.90148012,61.50288379,5.200734751,45.50435329,48.70311313,54.30304943,63.00645986,120.9059268,92.6056614,121.6096133,71.30546179,49.30552337,7.601027802,27.70274576,11.80373321,165.5260242,45.80915677,381.2650488,123.7076767,100.0094944,26.90228919,64.60541082,101.4079081,4.600806951,75.00929056,44.10320657,265.833446,493.1591644,2.502187263,89.60828824,447.0698353,183.6243402,39.70419827,7.300738998,40.70461874,13.50068379,63.50833496,40.80743245,15.20579731,39.40218939,16.5032363,21.60247607,80.00778708,11.10078359,10.40124653,202.8161964,55.60885735,60.11352918,31.60315773,86.21493922,435.2762484,45.12188962,131.919696,115.8191056,342.8510588,23.00224035,109.81674,401.2541932,165.8213991,44.51723266,255.5406045,206.145287,128.1223186,156.1404856,19.70331275,20.80396468,62.61130369,22.1026778,218.7195473,174.0233973,8166
Nov-95,364.9239516,10.50055212,6.100590349,7.50050753,20.20221699,23.20421951,3.302558885,29.4092226,9.701208304,14.00329151,184.2181394,20.50278186,98.80268417,46.10382665,27.40148012,55.90288379,8.300734751,49.00435329,49.70311313,52.50304943,69.60645986,114.5059268,88.7056614,123.1096133,78.50546179,46.30552337,8.901027802,27.90274576,12.30373321,176.9260242,50.10915677,377.7650488,121.0076767,106.7094944,26.10228919,66.80541082,102.0079081,4.300806951,73.20929056,46.10320657,278.933446,520.0591644,2.502187263,97.40828824,443.9698353,190.8243402,37.00419827,7.900738998,44.40461874,14.70068379,65.00833496,39.10743245,17.80579731,47.10218939,19.0032363,23.90247607,84.20778708,11.30078359,10.00124653,184.6161964,61.80885735,65.01352918,34.90315773,77.71493922,446.1762484,44.52188962,129.019696,119.5191056,353.3510588,20.10224035,112.21674,390.4541932,174.3213991,42.31723266,255.8406045,201.845287,127.9223186,155.9404856,17.80331275,21.70396468,58.81130369,25.6026778,225.1195473,196.1233973,8300.1
Feb-96,360.2239516,11.20055212,8.600590349,11.00050753,16.30221699,25.50421951,4.002558885,32.3092226,11.9012083,12.00329151,182.0181394,23.30278186,101.8026842,42.50382665,27.80148012,56.60288379,7.700734751,45.10435329,44.90311313,47.90304943,70.00645986,115.5059268,91.7056614,124.9096133,78.90546179,49.40552337,5.601027802,26.00274576,11.80373321,166.9260242,50.90915677,384.4650488,119.4076767,104.5094944,26.60228919,61.80541082,85.20790812,4.300806951,79.20929056,46.30320657,280.433446,529.4591644,2.402187263,90.90828824,430.6698353,196.8243402,39.70419827,7.400738998,47.50461874,13.30068379,71.40833496,38.70743245,17.60579731,50.50218939,20.1032363,21.10247607,96.80778708,12.90078359,6.701246528,189.5161964,60.60885735,65.31352918,30.50315773,76.11493922,441.7762484,50.32188962,125.419696,117.4191056,352.7510588,24.40224035,108.31674,363.5541932,166.7213991,44.91723266,258.7406045,200.845287,129.8223186,151.2404856,16.10331275,22.50396468,56.21130369,25.7026778,224.6195473,192.5233973,8246.6
May-96,354.7239516,7.800552124,11.00059035,11.60050753,17.80221699,22.10421951,3.502558885,34.7092226,12.8012083,12.60329151,175.3181394,24.90278186,96.20268417,45.40382665,25.50148012,56.90288379,9.100734751,43.20435329,44.40311313,45.90304943,66.40645986,117.4059268,99.9056614,128.1096133,76.60546179,44.20552337,8.101027802,21.20274576,12.40373321,157.4260242,51.60915677,385.0650488,119.0076767,102.9094944,29.00228919,70.60541082,91.90790812,4.200806951,79.20929056,45.90320657,289.733446,526.2591644,2.302187263,92.70828824,443.3698353,193.6243402,43.10419827,7.100738998,46.50461874,16.00068379,69.00833496,37.60743245,17.90579731,46.60218939,17.5032363,21.30247607,94.30778708,13.20078359,8.201246528,190.9161964,61.50885735,70.01352918,30.10315773,79.71493922,454.7762484,54.22188962,122.719696,115.0191056,334.0510588,19.60224035,110.81674,364.0541932,197.5213991,48.31723266,263.4406045,204.745287,132.6223186,158.4404856,14.00331275,22.10396468,49.61130369,28.6026778,226.7195473,190.3233973,8297
Aug-96,355.4174193,3.500401545,8.900429345,9.200369113,22.10161236,20.50306873,2.601861007,37.00670735,12.50087877,16.00239383,172.5131923,21.30202317,104.9019521,45.60278302,26.10107645,62.9020973,7.400534364,45.90316603,47.8022641,54.80221776,68.90469808,105.7043104,104.9041174,129.3069915,68.70397221,38.504017,7.700747492,21.70199692,12.80271506,158.1189267,51.00665947,391.2473082,117.205583,97.60690503,30.50166487,67.50393514,95.50575136,3.600586874,77.80675677,45.90233205,272.6243244,516.2430287,2.301590737,98.50602781,439.0507893,184.717702,40.50305329,10.10053745,48.20335908,17.0004973,69.10606179,36.80540542,21.00421622,48.20159228,16.20235367,20.90180078,92.10566333,12.80056989,8.200906566,184.9117792,60.90644171,67.1098394,30.20229653,89.11086489,459.3554534,52.31591972,122.1143244,113.313895,338.3371337,20.90162935,113.6121745,361.8394132,195.015563,47.81253284,256.4295306,201.932936,130.3162317,164.7294441,14.10240927,21.4028834,60.60822087,30.70194749,229.2142162,173.4170162,8265.5
Nov-96,353.8195968,2.800451738,7.500483013,8.200415252,22.9018139,19.10345232,2.402093633,38.40754577,11.10098861,16.30269306,170.8148413,19.00227607,103.0021961,45.20313089,24.80121101,61.20235946,10.20060116,49.00356178,51.50254711,49.60249499,76.40528534,118.9048492,103.8046321,125.6078655,74.10446873,39.20451912,8.200840929,18.60224653,11.90305445,148.8212925,45.20749191,385.4532217,118.0062809,90.60776816,26.90187298,57.40442704,108.2064703,3.500660233,74.70760137,45.20262356,288.0273649,532.1484072,2.501789579,110.6067813,438.4571379,180.5199147,40.70343495,8.500604634,50.10377897,17.80055946,69.90681951,36.60608109,21.30474325,49.60179132,16.70264788,22.30202587,96.70637125,12.70064112,8.701019886,187.8132516,58.00724693,71.61106933,26.2025836,97.412223,460.4623851,48.81790969,130.5161149,118.8156319,338.0417754,20.70183301,110.3136964,381.8443399,182.8175083,42.81409945,265.5332219,207.137053,133.9182607,162.1331246,13.70271043,20.30324383,54.40924847,28.30219093,219.1159933,182.2191433,8314.5
Feb-97,370.4174193,4.500401545,8.300429345,9.500369113,21.10161236,20.60306873,3.701861007,30.80670735,9.800878766,17.00239383,173.6131923,17.80202317,108.6019521,44.50278302,26.30107645,64.5020973,7.600534364,51.10316603,51.5022641,42.90221776,68.70469808,118.3043104,108.0041174,124.5069915,74.70397221,34.304017,7.900747492,21.30199692,12.60271506,148.7189267,44.90665947,384.4473082,111.205583,98.10690503,28.70166487,69.00393514,103.6057514,2.900586874,75.00675677,43.40233205,293.1243244,510.5430287,2.401590737,109.9060278,450.6507893,192.217702,41.60305329,9.800537453,43.40335908,16.8004973,67.30606179,41.20540542,22.10421622,46.90159228,19.20235367,25.20180078,88.60566333,12.40056989,10.90090657,187.4117792,57.50644171,76.9098394,32.30229653,90.51086489,464.5554534,51.21591972,129.4143244,115.413895,343.3371337,19.50162935,113.1121745,367.6394132,156.915563,42.41253284,260.3295306,206.432936,131.0162317,151.8294441,14.10240927,23.6028834,63.00822087,25.50194749,216.0142162,182.9170162,8291.7
May-97,359.7195968,4.400451738,7.300483013,10.20041525,20.2018139,22.90345232,4.502093633,31.20754577,8.800988612,13.10269306,186.3148413,15.80227607,103.5021961,41.20313089,26.10121101,67.30235946,9.30060116,48.00356178,51.00254711,43.00249499,62.70528534,120.7048492,96.80463206,125.6078655,77.10446873,39.50451912,7.000840929,21.80224653,14.00305445,150.8212925,53.00749191,369.7532217,110.4062809,109.4077682,25.50187298,62.90442704,103.6064703,3.200660233,68.40760137,42.20262356,281.9273649,519.7484072,2.501789579,110.0067813,458.2571379,188.2199147,40.70343495,7.500604634,49.30377897,14.20055946,70.40681951,41.70608109,17.10474325,51.10179132,20.60264788,21.60202587,88.20637125,13.20064112,10.50101989,187.6132516,50.30724693,80.61106933,40.3025836,83.512223,463.0623851,58.91790969,132.4161149,120.9156319,325.1417754,21.70183301,122.8136964,377.9443399,176.3175083,49.21409945,262.9332219,209.937053,131.6182607,155.0331246,12.80271043,23.70324383,60.30924847,31.10219093,219.3159933,187.8191433,8330.5
Aug-97,347.6130645,3.200301159,9.100322009,8.800276835,24.80120927,23.10230155,3.501395755,27.80503051,10.50065907,14.60179537,180.9098942,20.40151738,103.1014641,42.10208726,28.10080734,70.10157298,9.000400773,46.10237452,46.00169807,44.10166332,61.00352356,114.7032328,98.40308804,141.5052436,81.10297916,37.70301275,6.400560619,22.00149769,14.1020363,150.614195,57.0049946,357.0354811,103.3041873,98.10517877,28.00124865,60.70295136,97.90431352,3.600440155,78.20506758,38.60174904,281.7182433,490.6322715,2.701193053,99.80452086,450.938092,194.2132765,38.20228997,7.40040309,46.70251931,14.40037297,74.10454634,38.70405406,15.90316217,52.20119421,18.80176525,22.30135058,75.5042475,13.00042741,10.30067992,186.5088344,54.40483128,72.10737955,38.9017224,84.20814866,480.64159,65.31193979,137.0107433,125.7104213,309.7278502,19.70122201,125.8091309,382.9295599,171.2116722,44.30939963,267.8221479,208.024702,134.2121738,160.2220831,12.50180695,25.00216255,57.70616565,32.30146062,208.1106622,186.0127622,8250.9
Nov-97,376.5195968,4.900451738,9.500483013,11.90041525,24.8018139,25.30345232,4.702093633,29.20754577,6.900988612,14.30269306,174.4148413,23.10227607,98.40219614,47.50313089,28.80121101,71.20235946,5.10060116,48.20356178,45.00254711,44.40249499,60.50528534,124.6048492,97.60463206,140.2078655,78.50446873,37.70451912,4.400840929,22.80224653,13.70305445,159.0212925,63.20749191,371.9532217,113.6062809,112.0077682,24.30187298,64.30442704,89.10647028,4.200660233,80.20760137,42.80262356,290.6273649,540.1484072,2.601789579,103.4067813,462.1571379,195.5199147,33.70343495,9.300604634,44.90377897,14.00055946,76.00681951,36.10608109,18.90474325,49.50179132,17.50264788,23.80202587,71.20637125,12.00064112,9.201019886,179.9132516,54.80724693,73.01106933,39.2025836,83.312223,486.5623851,58.81790969,135.2161149,126.3156319,319.4417754,21.00183301,121.9136964,379.8443399,174.8175083,49.81409945,267.2332219,218.337053,135.5182607,170.8331246,14.10271043,26.40324383,63.80924847,36.50219093,221.1159933,194.7191433,8462.1
Feb-98,371.0152419,4.300351352,9.600375677,10.20032297,24.20141081,24.30268514,4.901628381,27.80586893,7.100768921,14.6020946,180.7115433,22.90177027,88.10170811,40.80243514,23.50094189,63.00183514,5.400467569,44.90277028,49.40198108,48.80194054,67.00411082,122.1037716,93.50360271,128.8061176,85.30347568,36.40351487,4.200654056,20.7017473,13.00237568,140.9165608,58.70582704,403.1413947,120.3048851,109.9060419,28.20145676,64.00344325,91.90503244,4.200513514,82.40591217,45.60204054,294.8212838,524.3376501,2.801391895,99.20527433,452.9444406,206.1154892,33.40267163,7.500470271,44.0029392,11.90043514,73.10530406,38.40472974,19.4036892,43.60139325,20.80205946,25.70157568,73.10495541,13.10049865,8.100793245,179.2103068,52.5056365,75.20860948,39.10200946,92.40950677,486.6485217,67.41392976,144.8125338,131.4121581,311.132492,19.60142568,119.7106527,371.6344866,150.7136176,49.11096624,262.5258392,220.028819,134.3142027,173.9257636,14.60210811,21.60252298,59.60719326,34.50170406,231.3124392,192.0148892,8413.3
May-98,363.4195968,4.300451738,12.60048301,7.800415252,24.8018139,21.50345232,4.302093633,34.00754577,9.300988612,16.70269306,184.4148413,22.80227607,84.90219614,40.20313089,26.40121101,58.00235946,5.80060116,44.00356178,44.70254711,45.40249499,64.80528534,116.3048492,93.00463206,119.9078655,82.20446873,37.20451912,6.200840929,22.40224653,13.80305445,155.7212925,59.70749191,396.4532217,125.5062809,115.0077682,27.50187298,61.80442704,99.60647028,4.000660233,82.50760137,43.70262356,294.9273649,511.7484072,2.901789579,107.4067813,471.5571379,203.8199147,30.50343495,5.400604634,48.10377897,11.00055946,73.40681951,35.20608109,22.50474325,50.20179132,21.30264788,24.30202587,70.20637125,13.50064112,10.40101989,192.2132516,49.90724693,77.91106933,39.0025836,95.312223,466.9623851,73.41790969,149.0161149,134.4156319,299.0417754,19.20183301,126.3136964,402.4443399,167.8175083,51.61409945,261.3332219,219.537053,136.6182607,187.6331246,14.40271043,20.00324383,59.50924847,33.30219093,224.8159933,189.2191433,8482.1
Aug-98,354.8217742,4.900501931,10.90053668,9.700461391,29.00201545,19.50383592,5.902326259,34.40838419,12.10109846,14.60299228,179.6164904,22.60252896,91.80244016,42.30347877,27.60134556,58.40262163,6.600667955,48.10395754,44.20283012,53.30277221,65.3058726,121.905388,88.20514673,109.0087394,91.70496526,37.70502125,5.900934365,25.60249614,14.30339383,166.9236583,52.30832434,397.8591352,121.7069788,105.2086313,28.40208109,59.30491893,97.7071892,4.700733592,79.60844596,42.60291506,304.4304055,515.6537858,3.001988421,96.30753476,470.8634866,190.6221275,30.00381661,7.900671816,46.40419885,12.20062162,78.00757724,36.50675677,19.60527028,41.90199035,23.30294209,22.10225097,70.30707916,14.40071236,11.50113321,191.114724,57.60805214,69.11229925,38.70287066,91.41358111,474.1693167,80.81989965,150.5179054,139.3173688,297.9464171,21.60203668,129.7152182,404.1492665,162.5194537,50.41566605,258.5369132,206.44117,136.4202896,192.7368051,14.50301159,21.60360425,57.71027608,28.80243437,213.6177703,184.7212703,8455.6
Nov-98,353.5108871,2.600250966,10.40026834,11.0002307,25.40100772,17.00191796,8.60116313,34.10419209,11.30054923,15.00149614,178.5082452,24.10126448,92.30122008,41.30173939,27.50067278,60.30131081,6.200333978,48.50197877,50.60141506,48.0013861,54.5029363,110.602694,90.90257336,107.4043697,88.40248263,37.70251062,4.700467183,22.20124807,13.90169691,166.5118292,50.90416217,409.8295676,112.1034894,105.2043156,23.50104054,62.20245946,100.7035946,4.200366796,77.20422298,41.40145753,311.8152027,543.2268929,3.100994211,97.70376738,482.4317433,204.2110637,33.30190831,7.700335908,42.90209943,12.90031081,79.30378862,41.60337839,20.70263514,43.30099518,20.50147105,20.80112549,72.20353958,14.60035618,12.7005666,195.807362,55.20402607,77.50614963,39.30143533,82.50679055,472.4346584,81.60994983,157.5089527,145.5086844,306.1232085,24.70101834,129.1076091,400.1246333,170.9097269,50.90783303,270.5184566,201.320585,141.1101448,190.3184025,16.30150579,23.70180213,69.50513804,28.90121718,212.2088852,195.6106352,8554.1
Feb-99,370.0195968,2.600451738,9.900483013,10.30041525,26.9018139,16.30345232,6.702093633,31.90754577,9.700988612,13.00269306,171.7148413,19.80227607,90.60219614,45.40313089,27.90121101,61.50235946,6.40060116,46.10356178,51.40254711,42.90249499,60.60528534,113.7048492,93.30463206,105.4078655,82.00446873,35.10451912,5.100840929,18.60224653,13.80305445,165.9212925,54.20749191,393.0532217,106.4062809,112.9077682,25.10187298,69.70442704,95.70647028,4.000660233,79.80760137,43.80262356,305.2273649,552.5484072,3.101789579,101.2067813,478.0571379,220.1199147,34.80343495,8.900604634,50.20377897,13.80055946,67.80681951,48.10608109,19.50474325,42.80179132,19.50264788,24.50202587,74.40637125,14.00064112,9.101019886,184.0132516,52.80724693,81.61106933,38.7025836,84.412223,480.1623851,74.61790969,153.5161149,141.2156319,321.1417754,21.60183301,129.1136964,385.5443399,164.2175083,47.91409945,277.8332219,212.337053,143.8182607,189.2331246,14.50271043,28.50324383,64.20924847,26.10219093,225.9159933,186.6191433,8556.7
