Date,01 Agriculture,02 Aquaculture,03 Forestry and Logging,"04 Fishing, Hunting and Trapping","05 Agriculture, Forestry and Fishing Support Services",06 Coal Mining,07 Oil and Gas Extraction,08 Metal Ore Mining,09 Non-Metallic Mineral Mining and Quarrying,10 Exploration and Other Mining Support Services,11Food Product Manufacturing, 12Beverage and Tobacco Product Manufacturing,"13Textile, Leather, Clothing and Footwear Manufacturing",14Wood Product Manufacturing,"15Pulp, Paper and Converted Paper Product Manufacturing",16Printing (including the Reproduction of Recorded Media),17Petroleum and Coal Product Manufacturing,18 Basic Chemical and Chemical Product Manufacturing,19Polymer Product and Rubber Product Manufacturing, 20Non-Metallic Mineral Product Manufacturing,21Primary Metal and Metal Product Manufacturing,22Fabricated Metal Product Manufacturing,23Transport Equipment Manufacturing,24Machinery and Equipment Manufacturing,25Furniture and Other Manufacturing,26Electricity Supply,27Gas Supply,"28Water Supply, Sewerage and Drainage Services","29Waste Collection, Treatment and Disposal Services",30 Building Construction,31 Heavy and Civil Engineering Construction,32 Construction Services,"
33 Basic Material Wholesaling",34 Machinery and Equipment Wholesaling,35 Motor Vehicle and Motor Vehicle Parts Wholesaling,"36 Grocery, Liquor and Tobacco Product Wholesaling",37 Other Goods Wholesaling,38 Commission-Based Wholesaling,39Motor Vehicle and Motor Vehicle Parts Retailing,40 Fuel Retailing,41 Food Retailing,42 Other Store-Based Retailing,43 Non-Store Retailing and Retail Commission Based Buying and/or Selling,44 Accommodation,45 Food and Beverage Services,46 Road Transport,47 Rail Transport,48 Water Transport,49 Air and Space Transport,50 Other Transport,51 Postal and Courier Pick-up and Delivery Services,52 Transport Support Services,53 Warehousing and Storage Services,54 Publishing and Broadcasting ,55 Motion Picture and Sound Recording Activities,56 Broadcasting (except Internet),58 Telecommunications Services,"59 Internet Service Providers, Web Search Portals and Data Processing Services",60 Library and Other Information Services,62 Finance,63 Insurance and Superannuation Funds,64 Auxiliary Finance and Insurance Services,66 Rental and Hiring Services (except Real Estate),67 Property Operators and Real Estate Services,"69 Professional, Scientific and Technical Services (Except Computer System)
Design and Related Services)",70 Computer System Design and Related Services,72 Administrative Services,"73 Building Cleaning, Pest Control and Other Support Services",75 Public Administration,76 Defence,"77 Public Order, Safety and Regulatory Services",80 Preschool and School Education,81 Tertiary Education,"82 Adult, Community and Other Education",84 Hospitals,85 Medical and Other Health Care Services,86 Residential Care Services,87 Social Assistance Services,89 Heritage Activities,90 Creative and Performing Arts Activities,91 Sports and Recreation Activities,92 Gambling Activities,94 Repair and Maintenance,95 Personal and other services (include activities for own use) ,96 Total
Feb-03,306.9237085,3.628208522,5.630161472,13.32593017,23.91326818,23.31557842,4.230735756,37.27119125,11.96173334,15.66816636,182.5267593,26.74212766,67.83713694,54.39550693,24.77562058,61.64733544,8.437539071,48.82241358,55.2590528,46.95579798,73.53004001,92.7028079,116.1892461,112.2911542,72.57904767,42.88219397,5.352511313,22.64028329,18.09073319,191.2295991,45.26782791,514.523401,96.99220732,82.48507855,25.81695698,65.97644375,99.30403321,4.24122787,85.87466306,43.1638266,343.1087871,643.022763,3.81174926,114.4234537,515.2679474,216.743563,28.81449348,10.73775606,46.43597537,7.734935213,80.02584061,38.47973047,23.19618974,49.91185773,25.16534551,25.02650451,96.89784902,20.74003446,14.56368623,195.8274869,69.65253021,98.89121796,39.5613312,111.7632582,489.0956006,120.9183604,177.2062857,168.6761243,409.0086398,23.91446158,162.2552615,448.3687775,168.8932983,57.48043218,299.1745218,251.513752,154.8402763,216.4684461,17.2692513,30.30255907,73.27751581,22.53681148,215.4986911,211.4953915,9372.4
May-03,325.8649183,6.126853309,8.228712434,15.12468442,20.20782647,20.60522145,4.324454857,37.74855395,8.858767503,16.76008719,168.0822353,26.93529947,66.83054851,54.28611425,24.47198757,59.04025704,9.435735593,48.81172823,47.45141147,48.44831302,68.61418399,92.48826019,112.7753499,116.5675578,77.86564146,50.46863661,3.949988528,21.8335437,16.58156985,180.2657216,43.54535219,496.0637358,95.27336462,90.06177407,26.31133805,57.66316265,92.48462236,3.739247172,86.75185897,44.05595592,343.3266923,652.3775413,3.806380524,112.0031099,539.6965336,228.9838189,31.50418864,9.235942156,45.12463848,8.133256831,80.20538207,37.1614872,29.38195998,49.40648378,27.05740187,31.2204269,91.87873527,20.6381111,11.26062657,189.8877322,63.33078944,86.45800998,49.55358042,124.3265892,498.0084454,123.3646314,176.057941,165.8292286,405.9833137,21.20896254,153.3141724,448.135758,177.1407733,63.73813384,299.5748561,256.6025931,153.1854943,207.9690723,16.56112001,30.39282759,73.04977039,20.83023869,223.6507113,205.0379616,9380.6
Aug-03,319.7828212,6.434181501,8.436547976,11.33142073,24.03725201,21.06122581,5.558418238,33.67096307,5.97480499,13.10377454,165.4229948,24.97222231,72.56617483,66.63690431,26.29163277,57.0785328,6.045487736,44.46950827,46.79273124,42.78878723,69.59992392,94.06692559,99.85049218,112.0951531,72.93813427,57.44194678,5.063630257,18.86998741,16.43111975,178.2111334,51.96688755,522.9271105,93.57525478,85.88779092,23.94172189,60.134979,81.88958472,3.849957615,82.97517001,43.79851586,351.3706121,600.4628142,3.83541147,110.8131174,525.8234381,219.3068798,32.55991114,8.54575067,47.98594169,8.142332526,78.4160097,39.86013604,27.55890607,46.0355429,24.5003564,24.75329106,92.98209107,20.54851151,11.1771714,181.7027022,63.54835067,92.33757906,45.79549208,136.2248734,502.1204697,121.8551663,179.0193605,167.4828125,399.061003,17.03869811,152.5363578,478.8550489,188.7247974,62.76685821,302.6137889,238.7036745,155.3817227,214.1064266,17.10508921,37.2454497,74.19980118,22.96578046,220.7101578,202.2485082,9327
Nov-03,324.4729013,4.647783831,8.651092031,11.74392442,23.89187065,21.86517911,7.921459857,37.69817451,6.804573202,16.68486544,161.7698841,25.94075718,66.93230314,59.531179,22.8280975,52.44957889,7.463589316,48.07675752,42.06942752,42.16391401,63.85907133,89.9129415,100.5899685,101.5319908,69.87269285,44.37802252,5.088951548,18.93763291,15.22309252,194.8522746,47.09247717,524.2296757,96.26437967,84.3216989,24.19811929,59.76828195,89.68441213,3.969837958,85.20405558,44.97751409,339.5946002,615.9204099,4.189297679,116.5173095,554.3439252,233.0065338,32.86334127,11.86395688,47.09973052,9.25917851,80.42135277,39.4432445,29.50173066,45.08948142,20.68008706,23.81429234,90.47393641,20.06781639,11.30788131,179.1017217,68.36656363,97.47088879,45.67328702,122.3929214,527.7989533,119.7944469,185.9045979,174.0535059,419.4189058,21.99389222,149.3487704,456.6901712,202.3519928,66.19140825,314.1141365,248.2193806,160.7315713,219.3038446,13.48670327,26.84312498,84.17828301,22.53175183,223.391733,195.2249336,9427.6
Feb-04,317.7623366,5.052150631,9.255761156,11.14793852,26.00940505,22.19855157,5.74169831,39.47111693,8.614129786,21.91089831,164.8133504,26.56275915,59.65353252,54.96144431,21.73980389,61.47238705,9.069400525,45.91118809,48.19404957,46.1880322,66.31016293,89.85981746,107.234745,112.1080236,78.01589062,41.32170736,3.297080524,24.65934936,16.75261883,202.4581023,50.36489893,510.1441524,95.22509503,80.99679113,23.81622473,57.71107662,101.7469582,3.476220209,88.17753545,44.90287515,328.6591277,615.0883465,3.806596942,112.482862,544.5962587,234.1990427,27.29654578,9.569801682,39.03626052,6.86458663,82.68727472,38.1020284,32.54758209,46.90679747,24.50568325,24.33387578,87.53552514,18.97401389,13.31774021,193.3298202,65.83661724,99.67789228,43.99826178,135.811077,514.1020089,112.2675738,175.3603752,164.1046141,412.3227344,20.11161136,154.0811685,439.9187898,183.6212401,66.32770291,318.9352814,262.3775593,163.6080909,227.9240489,15.4129041,33.37448199,81.56768492,28.65293084,222.9463347,203.7099853,9434.2
May-04,312.7096743,3.476293512,9.481575512,7.970131432,24.0063481,19.98305908,6.653591368,39.17439627,13.76696562,22.55482717,173.8065376,26.98440222,58.97090417,57.42877319,23.40452542,59.2984873,8.30152916,43.50154562,50.23017839,43.72137531,63.9926349,83.41898223,109.1823027,117.2283886,76.75471967,45.76322924,4.84202348,21.97941389,17.31586201,208.8960687,44.26529968,543.1885578,96.86077426,83.01195623,27.01632492,53.74767706,86.39275886,3.411505984,88.78378622,40.34308973,336.1216305,608.1754443,3.902239992,107.9452841,550.3499646,233.0633733,34.58012472,11.30211603,42.6382252,8.894486696,78.25173972,38.82702904,29.80108256,45.50253335,23.94719783,26.14214744,97.37603293,20.20827826,11.57224746,195.338043,60.22392513,90.4694863,46.93634062,134.0643283,514.0361439,117.6247471,174.5216269,165.6400514,429.6553959,23.10957582,157.1131628,480.5885086,199.9569633,69.28124006,322.6108062,259.3578345,165.0840213,224.9943737,16.65776153,27.14784661,82.66196446,26.47002394,211.8010864,207.8330873,9533.6
Aug-04,308.1120922,5.610926751,7.518606501,6.701967411,21.84541401,18.84773722,6.014103239,31.45290511,11.44275922,19.96129476,188.4443738,30.9589006,60.93927514,53.46880839,25.4973692,62.47937957,8.247618055,43.47461568,46.82545674,33.91265753,69.99784416,70.99075706,106.6374269,113.8314072,73.79732268,41.30969515,4.206494665,24.45164782,18.95003621,193.4284947,44.83967914,559.26889,98.44230994,74.00751531,27.15991979,55.58708309,79.88881386,3.362123832,90.9665576,41.34422914,318.6196075,609.3866658,4.039441041,123.6651828,534.7305406,223.7901678,30.74347081,13.54847134,41.22794585,9.337378683,83.37456894,41.09324617,37.36473188,42.73986757,26.75020211,27.19746437,89.76449524,18.7574309,11.55043875,192.0539967,63.27952272,86.71813469,47.1344163,129.5014246,532.1189987,111.0978231,177.1571022,166.4384957,402.5581742,22.95010694,164.9632169,465.1878974,199.399269,68.36219771,302.957817,284.498562,157.1840047,237.3339249,21.56556117,30.69654013,78.27101412,23.33799533,209.2272374,216.2007387,9462.1
Nov-04,312.3230586,6.64345188,7.75338343,7.731865548,21.27601504,21.79630451,7.864844822,33.39620036,12.0139393,17.55519477,182.5129503,30.52277734,56.49739744,54.89423275,24.78456162,58.649261,9.990901539,39.83106407,42.90884858,34.09229647,72.17838851,63.73990212,101.7709349,111.6977202,66.61907159,40.23507182,4.767041517,27.71339796,18.76995633,196.2615556,52.67909637,583.0008542,94.69453475,78.16682297,25.59477409,60.80582962,80.85467422,3.509660594,96.41385594,44.33312529,338.6898816,633.4719868,4.268290722,125.2534356,573.0444729,217.0240269,27.99078714,9.892005013,45.60003133,7.877659853,82.66557376,43.13108487,46.60624602,44.26884232,27.74084961,31.94332723,96.22322507,20.10359163,12.62387056,193.1081098,68.30130133,83.21512622,41.5204352,132.3814804,544.7107231,119.1873205,187.8173748,169.5639913,438.2660009,23.782084,166.6493547,444.0803668,210.3598692,68.57735795,294.0497923,291.9663757,152.8987717,245.1188947,26.06071214,26.53009579,82.53690424,24.29574237,223.6787532,199.1790549,9653.1
Feb-05,319.4574931,6.669602485,9.28134451,8.055904019,29.28101988,25.29615568,7.886042916,37.93301645,10.67116896,18.01109276,192.1720991,31.05453626,50.62452973,50.77547672,22.4546654,56.28584776,10.02570199,35.13725175,42.25629789,36.83672841,76.48435086,56.22061905,105.2390794,104.8530429,66.47776169,43.59667869,3.415721934,29.14344706,20.14677482,196.5941555,57.21279449,593.8818006,94.25812909,76.01651323,23.60319862,49.96210577,80.92923169,3.947880737,97.25389056,47.88500013,340.0740063,634.1742279,4.371887456,119.1459968,582.2521252,213.1768674,31.68963252,8.527006626,46.81879142,7.710046412,86.16034771,41.38311258,52.78082761,44.0725396,27.39413255,32.06060276,95.59204952,19.14070543,15.08291065,218.9752284,75.12081777,89.85591725,42.96999669,132.1890561,572.0221251,112.6240924,192.8502482,173.6689037,418.7843307,25.98819519,174.2422217,409.4471517,202.4734073,65.39355931,311.5729699,291.9113308,161.1558606,252.0364399,28.81761592,30.01787743,80.77228811,23.52257295,229.8045861,198.8872381,9744
May-05,304.2867692,4.821868847,11.73030615,7.812025735,26.58935077,27.83136016,6.564815685,42.13568036,8.566705602,18.62652656,185.003864,35.81403197,52.89247061,53.8446456,21.22670245,54.33653104,10.36217947,40.16088998,41.88715338,40.07309162,85.32586679,65.00821635,101.7496256,99.32192608,68.60556537,47.21915829,4.026863822,25.50606376,19.82402168,211.0442467,58.42114975,577.8580385,88.4944473,76.29567745,23.20528744,54.99431572,82.04553849,3.478116138,97.35067957,41.50777754,352.4824467,675.1591966,4.082788619,112.1294407,600.0145487,213.8725463,34.02667291,10.56311692,53.71948078,8.450930064,87.03975266,43.14054376,41.77962398,50.48325722,28.01433969,31.14653552,104.618821,19.67296028,13.87514266,209.8749792,72.25505935,87.68625839,43.39699673,135.3974928,588.2301035,109.6316355,188.4474408,170.8171347,427.9700665,30.49450663,170.9949731,449.2619072,214.9233598,65.00371767,314.0625247,291.7960673,161.0263183,231.7362759,26.33121381,36.67511287,86.09503271,22.49106455,205.2146301,200.1644315,9850.1
Aug-05,308.1330604,4.199884269,7.906799519,6.491816809,26.30107415,28.06334709,7.762925541,41.56845301,9.718593142,21.59546452,174.9815854,29.10326344,54.68559164,49.89227543,22.46776684,55.62170377,7.832923045,47.58754986,40.36319408,35.25166899,84.868647,69.57222016,104.8241989,99.4391404,62.88808694,46.09922776,7.485938635,26.49673266,18.97537197,209.0080111,51.55654366,593.4679146,98.08877682,70.01762691,26.31413592,62.57886667,81.1306514,4.245984808,98.68074644,41.08009774,350.0506873,646.3033778,4.195695779,107.199418,580.1338352,218.5033637,31.05950539,8.833691384,51.13557115,7.523702977,87.80786977,43.24459723,42.44878572,52.39607985,27.88547611,26.34794303,97.80875364,20.04175904,16.32550819,204.9300694,74.90237566,95.34755115,51.07126174,134.4026403,590.6940305,116.3600307,186.6631826,172.656383,426.2369985,27.90529992,167.728417,473.9040343,214.4712875,72.21754455,317.2457266,300.6928228,162.3376332,238.1242129,21.49930621,38.01724655,92.34494032,24.48443923,204.5362907,206.0327919,9870.4
