01 Agriculture,02 Aquaculture,03 Forestry and Logging,"04 Fishing, Hunting and Trapping","05 Agriculture, Forestry and Fishing Support Services",06 Coal Mining,07 Oil and Gas Extraction,08 Metal Ore Mining,09 Non-Metallic Mineral Mining and Quarrying,10 Exploration and Other Mining Support Services,11Food Product Manufacturing, 12Beverage and Tobacco Product Manufacturing,"13Textile, Leather, Clothing and Footwear Manufacturing",14Wood Product Manufacturing,"15Pulp, Paper and Converted Paper Product Manufacturing",16Printing (including the Reproduction of Recorded Media),17Petroleum and Coal Product Manufacturing,18 Basic Chemical and Chemical Product Manufacturing,19Polymer Product and Rubber Product Manufacturing, 20Non-Metallic Mineral Product Manufacturing,21Primary Metal and Metal Product Manufacturing,22Fabricated Metal Product Manufacturing,23Transport Equipment Manufacturing,24Machinery and Equipment Manufacturing,25Furniture and Other Manufacturing,26Electricity Supply,27Gas Supply,"28Water Supply, Sewerage and Drainage Services","29Waste Collection, Treatment and Disposal Services",30 Building Construction,31 Heavy and Civil Engineering Construction,32 Construction Services,"
33 Basic Material Wholesaling",34 Machinery and Equipment Wholesaling,35 Motor Vehicle and Motor Vehicle Parts Wholesaling,"36 Grocery, Liquor and Tobacco Product Wholesaling",37 Other Goods Wholesaling,38 Commission-Based Wholesaling,39Motor Vehicle and Motor Vehicle Parts Retailing,40 Fuel Retailing,41 Food Retailing,42 Other Store-Based Retailing,43 Non-Store Retailing and Retail Commission Based Buying and/or Selling,44 Accommodation,45 Food and Beverage Services,46 Road Transport,47 Rail Transport,48 Water Transport,49 Air and Space Transport,50 Other Transport,51 Postal and Courier Pick-up and Delivery Services,52 Transport Support Services,53 Warehousing and Storage Services,54 Publishing and Broadcasting ,55 Motion Picture and Sound Recording Activities,56 Broadcasting (except Internet),58 Telecommunications Services,"59 Internet Service Providers, Web Search Portals and Data Processing Services",60 Library and Other Information Services,62 Finance,63 Insurance and Superannuation Funds,64 Auxiliary Finance and Insurance Services,66 Rental and Hiring Services (except Real Estate),67 Property Operators and Real Estate Services,"69 Professional, Scientific and Technical Services (Except Computer System)
Design and Related Services)",70 Computer System Design and Related Services,72 Administrative Services,"73 Building Cleaning, Pest Control and Other Support Services",75 Public Administration,76 Defence,"77 Public Order, Safety and Regulatory Services",80 Preschool and School Education,81 Tertiary Education,"82 Adult, Community and Other Education",84 Hospitals,85 Medical and Other Health Care Services,86 Residential Care Services,87 Social Assistance Services,89 Heritage Activities,90 Creative and Performing Arts Activities,91 Sports and Recreation Activities,92 Gambling Activities,94 Repair and Maintenance,95 Personal and other services (include activities for own use) ,96 Total
383.8,4.1,9.2,8.9,24.3,32.9,3.2,40.9,12.8,16.7,165.6,27,115.7,59.7,27.7,53.9,7.1,45.2,59.9,52.8,81.1,123.2,128.2,135,82.1,62.1,11.2,34.6,11.7,172.2,63.2,376.4,135.4,105.8,28,59.4,97.7,4.9,83.5,41.7,250.6,498.2,1.5,81.6,357.3,181.6,49.9,8.4,42.9,11.7,72,48.4,16.4,45.1,22.7,18,74.6,8,9.2,218.2,75.7,55.8,41.2,87.2,350.1,21.9,86,84.8,297.1,26.3,94.8,360.9,136.2,35.7,244,158.3,124.1,108.2,13.1,10.9,52.1,27.8,206.3,158.4,7862.4
380.9,4.3,8.5,9.5,19.1,32.8,4.3,40.8,10.7,16.1,166.7,26.7,114.8,60.7,27.1,50.9,6.7,45.3,59,51.1,74.6,122.1,122.6,133.7,81.1,57.9,11.4,37.5,11.5,174,66.4,379.6,132.5,101.2,27.1,59.5,98.6,4.8,81.2,40.6,251.4,497.1,1.5,83.9,362.2,176.2,48.9,8.5,45.3,11.4,69.6,45.5,17,42.4,20.8,16.4,72.3,7.7,8.3,231.3,78.7,51.6,42.7,88.7,360.9,20.8,81.8,82.6,311.4,25.3,92.8,353.2,127,33.4,255.4,154.9,126.6,94.6,12,9.9,47.9,25.6,200.2,152.2,7803
396.4,5,7.3,12.2,22.2,30.7,4.5,40.7,8.9,14.4,172.4,22.9,116.5,56.6,29.3,54.7,9.6,47.4,50.6,56,72.8,116.8,119.9,123.2,85.2,62.5,8.3,36.4,12.1,144.3,62.6,370,141.7,107.7,28.3,61.2,90.8,4.1,83.2,41.5,256,504.2,1.5,86.9,369.2,185.1,48.9,5.8,37.5,10.8,72.5,43.8,14.2,45.8,20.8,16.5,75.4,8.1,9.8,233.7,87.9,58.2,44.6,84.9,339.6,21.5,86.6,83,333,25.2,97.6,380.7,143,35.8,255.1,164.2,128.4,105.9,12.9,10,46.6,24.6,204.8,156.5,7908.5
380,4.3,7.9,9.8,22,28.2,4.5,39.2,10,13.4,178.4,19,108.2,48.6,26.6,57,9.5,42.9,56.3,52.2,74.6,120.3,121.6,130.3,79.3,62.3,5.2,36.5,12.8,152.4,54.8,380.2,138.8,98.8,27.2,66.5,96.3,4,82,41.1,242.4,479.1,1.6,83.8,351.4,193.4,48.7,6.6,40,10.9,73.9,42.6,17,47.7,22,17.3,76.7,8.3,8.4,223.2,86.4,61.9,39,79.2,342,23,90.4,85.5,328.4,23.2,103,375.5,136,33.6,264.6,165.9,132.3,104.2,11.2,10.5,43.6,21.8,201,146.8,7808
408.2,4.7,8.7,10.1,22,26.9,4.9,39.6,7.8,15.9,163.3,23.7,110.1,43.6,31.7,56.4,8,42.7,46.6,52.5,77.7,122.5,125.6,129.5,79.6,65.2,5.4,33.9,11.6,153.1,53.3,381.2,131.9,95.9,27.2,64.9,102.7,3.8,83.7,42.1,248.8,488.1,1.6,86.3,361.2,183.3,50.3,6.2,38.4,12.3,74.2,42.2,17.9,47.1,20.6,16.2,77.3,8.4,8.5,208.9,85.2,58.6,40.3,76.8,347.6,23.3,88.5,85.9,325.8,24.8,95.8,366,136.7,34.3,259.2,170.7,131.3,112.4,11.7,9.8,45.2,23.7,202.5,153.7,7826.9
378.2,5.5,7.2,11.9,24.2,28.1,5.8,40.5,7.4,19.7,158.6,23.1,100,45.9,32.3,59.8,9.9,39,45,51.2,82.5,125.7,114,124.4,69.2,64.4,6.5,32,11.3,160,55.4,357.3,133,101.3,27.9,72.1,99.7,3.6,84.4,42.3,250.4,464.3,1.6,85.4,363.7,179.8,55.3,8.4,40.5,12.4,71.5,44.9,14.6,50,21,16.6,74.2,8.2,9,215.5,75.4,51.2,42.2,75.2,353,23.4,88.8,87.1,322.3,26.2,94,354.9,128.5,33.1,259.4,166.9,129.4,101,12.2,10,46.6,24.5,203.3,151.6,7708.8
379.9,4.9,8.5,10.8,19.3,29.7,5.7,32.3,8,12.7,160.6,20.6,102.6,46.2,26.7,55.9,9,39.3,50.3,54,75.6,111,109.3,123.8,63.9,63.3,6.2,32.1,11.5,155,58.6,330.9,129,97.5,27.7,68.7,96.9,3.8,85.1,42.8,247,463.8,1.7,89.7,375.1,187.8,57.2,8,36.9,12.3,70.1,43,15.1,46.8,20.3,16,71.6,8.1,7.7,224.4,77.2,51.3,35.2,72.4,359.6,24.6,91.5,89.2,322.4,20,96,365,143.1,36.7,277.5,164.8,138,105.1,11.9,9.7,49.6,27.2,204.3,158.3,7703.7
349.2,4,8.1,8.7,17.6,32.6,5.2,35.7,8,10.2,167.5,18.8,104.6,47.7,26.1,52.8,6.8,39.2,57.4,56,64.2,103.9,99.1,120.9,74.5,62.6,7.2,32.7,12.6,129.7,52.2,327.6,131.3,97.4,26.7,61.9,96.7,3.6,81.3,40.8,254.4,447.8,1.6,89.4,374.8,185.4,54.4,7.7,39,10.7,68.4,41.5,14.5,44.2,21.2,16.8,70.4,7.9,8.3,224.4,73.3,51.4,35.9,76.9,368.8,23.5,91.7,86,324.7,20.9,102.3,368.2,148,37.9,275.1,170.3,137.6,108.8,12.5,10.1,51.1,27.8,197.5,153.4,7620.7
363.7,4.4,8.2,9.8,17.3,26.9,2.1,32.3,10.3,10.8,162.8,22.2,110.6,48.8,24.7,47.5,7.6,39.7,54,53.9,64.4,111.3,101.1,128.3,81.1,60.1,9.1,33.2,12.2,130.5,52.7,343.3,126.7,98.6,25.7,62.3,97.3,3.8,76.5,38.2,250,462.4,1.6,90.4,382.7,184.3,53.9,5.5,32.1,11.7,68.1,43.5,15,39.6,23.2,18.4,70.6,8,8.5,221.2,69.8,47.4,37.6,75.6,359.1,23.8,94.1,86.6,310.6,20.3,99.7,349.5,146.2,37.7,266.8,172.3,136.1,120.7,12.9,11.1,53.9,28.9,190.5,158,7614.9
351.7,4.3,8.1,9.5,14,24.3,4.4,36.2,10.9,12.6,179.4,22.3,103.2,48.3,27.6,52.2,5.8,39.6,49.6,49.2,69.7,112.7,96.9,110.8,73.4,64.9,7.7,36.7,12,134,49.1,335.1,133.8,98,26.4,57.7,86.7,4.1,79.4,39.8,253.5,468.1,1.7,90.3,379.7,183.2,46.9,3.7,33.5,10.2,71.2,43.2,15.3,43.8,22.6,18,73.9,8.3,7.5,206.3,71.5,47.4,36.2,77.9,366.8,24.4,97.3,88.1,320.1,23.7,99,348.5,140.3,36.3,253,179.1,130.7,123.7,11.9,10.9,52.4,28,194.1,172.1,7597.2
